[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 20:38:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 20:38:35] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290\
[2024-12-18 20:38:35] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/peliculas_copauyuni/
[2024-12-18 20:40:08] [class-ss-page.php:119] Checking Content Identical:58dc6ad72cdd6a549bb19fcb9fcbfaf10a49c2ba===. Value: FALSE
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-12-18 20:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 631
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633328483fc-VF4HVT.tmp
[2024-12-18 20:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=918
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=918
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:103] Filesize: 4987 bytes
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633328483fc-VF4HVT.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:08] [class-ss-page.php:119] Checking Content Identical:72c1a770198fa3db75b004a1703dd080f68fc43f===. Value: FALSE
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-12-18 20:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 631
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333286254d-9AubdY.tmp
[2024-12-18 20:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js?simply_static_page=919
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js?simply_static_page=919
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:103] Filesize: 71524 bytes
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333286254d-9AubdY.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:08] [class-ss-page.php:119] Checking Content Identical:ca1d8b91546036af6c8f96df1c87c842c2291d0c===. Value: FALSE
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-12-18 20:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 631
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/6763332883a9b-ebsrxL.tmp
[2024-12-18 20:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=920
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=920
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:103] Filesize: 4123 bytes
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/6763332883a9b-ebsrxL.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:08] [class-ss-page.php:119] Checking Content Identical:42d82055338b236dd19943f445c615a127f15016===. Value: FALSE
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-12-18 20:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 631
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333289a1f5-4qVCiK.tmp
[2024-12-18 20:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=921
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=921
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:103] Filesize: 25101 bytes
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333289a1f5-4qVCiK.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:08] [class-ss-page.php:119] Checking Content Identical:f8aa099616745a8349024d2cc3c43aea5d56a6eb===. Value: FALSE
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-12-18 20:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 631
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633328b5c99-eHFfSM.tmp
[2024-12-18 20:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=922
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=922
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:103] Filesize: 27497 bytes
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633328b5c99-eHFfSM.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:08] [class-ss-page.php:119] Checking Content Identical:5cf90736bb1f2cb34454daf905b8f5601487cbb0===. Value: FALSE
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-12-18 20:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 631
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633328d8a0c-ifS5Uw.tmp
[2024-12-18 20:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=923
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=923
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:103] Filesize: 42417 bytes
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-12-18 20:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633328d8a0c-ifS5Uw.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:09] [class-ss-page.php:119] Checking Content Identical:96fd34d7149f1565c586d186fdc9a9ac0384c8e3===. Value: FALSE
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-12-18 20:40:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 631
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333290bdb8-8W5ruu.tmp
[2024-12-18 20:40:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=924
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=924
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:103] Filesize: 487 bytes
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333290bdb8-8W5ruu.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:09] [class-ss-page.php:119] Checking Content Identical:acbe3867aa464ca3985cab80fca9667eaf9237df===. Value: FALSE
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-12-18 20:40:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 631
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/6763332927499-bVkVRt.tmp
[2024-12-18 20:40:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=925
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=925
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:103] Filesize: 11348 bytes
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/6763332927499-bVkVRt.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:09] [class-ss-page.php:119] Checking Content Identical:3a1f1c66107ce4ad4a0ea0882243984ef08bc570===. Value: FALSE
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-12-18 20:40:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 631
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633329490c3-LcwCwa.tmp
[2024-12-18 20:40:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=926
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=926
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:103] Filesize: 59818 bytes
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633329490c3-LcwCwa.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:09] [class-ss-page.php:119] Checking Content Identical:c6385bb35d81cafbd914626ccae28102cf969a0a===. Value: FALSE
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-12-18 20:40:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 631
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333296d284-JMKDW9.tmp
[2024-12-18 20:40:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=927
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=927
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:103] Filesize: 272042 bytes
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333296d284-JMKDW9.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:09] [class-ss-page.php:119] Checking Content Identical:04441fe06810a5d434205c15d1a03bcc4e4492b9===. Value: FALSE
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-12-18 20:40:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 631
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633329a54a4-BfOgq8.tmp
[2024-12-18 20:40:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=928
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=928
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:103] Filesize: 3743 bytes
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633329a54a4-BfOgq8.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:09] [class-ss-page.php:119] Checking Content Identical:d2f7c6fada611cbde6ee52d80ed00e61dedf97e2===. Value: FALSE
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-12-18 20:40:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 631
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633329c2066-s91Z2M.tmp
[2024-12-18 20:40:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=929
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=929
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:103] Filesize: 7529 bytes
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633329c2066-s91Z2M.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:09] [class-ss-page.php:119] Checking Content Identical:9ecf7627b7f176e88007a16f2f3dacaa7548f3b4===. Value: FALSE
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-12-18 20:40:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 631
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633329dc713-7ZkUln.tmp
[2024-12-18 20:40:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=930
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=930
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:103] Filesize: 4640 bytes
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-12-18 20:40:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633329dc713-7ZkUln.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:09] [class-ss-page.php:119] Checking Content Identical:22ba461448b564244db13858301363f2f8b152e3===. Value: FALSE
